IMU,Time,xAcc,yAcc
1,11.286,-1,-1
2,11.2866,-121,271
3,11.2871,-11455,-29953
0,11.2876,16217,20722
1,11.2882,-1,-1
2,11.2887,-102,270
3,11.2892,-13247,-22785
0,11.2898,-16553,24819
1,11.2903,-1,-1
2,11.2908,-158,290
3,11.2914,-11199,-31233
0,11.2919,-80,229
1,11.2925,-1,-1
2,11.293,-176,339
3,11.2935,-8383,-29953
0,11.2941,20314,16626
1,11.2946,-1,-1
2,11.2951,-116,253
3,11.2957,-16575,-1026
0,11.2962,-20522,24828
1,11.2967,-1,-1
2,11.2973,-135,252
3,11.2978,-5311,-28673
0,11.2983,-8269,-32540
1,11.2989,-1,-1
2,11.2994,-155,307
3,11.3,-8127,-24577
0,11.3005,16306,16613
1,11.301,-1,-1
2,11.3016,-128,274
3,11.3021,-19647,-32002
0,11.3026,8024,-3853
1,11.3032,-1,-1
2,11.3037,-170,290
3,11.3043,-8895,-25601
0,11.3048,9174,-17156
1,11.3053,-1,-1
2,11.3059,-137,262
3,11.3064,-12991,-26625
0,11.3069,-78,24804
1,11.3075,-1,-1
2,11.308,-145,265
3,11.3085,-9151,-32001
0,11.3091,-16552,242
1,11.3096,-1,-1
2,11.3102,-158,269
3,11.3107,-14015,32767
0,11.3112,-8271,-16156
1,11.3118,-1,-1
2,11.3123,-138,257
3,11.3128,-16831,30463
0,11.3134,28506,-28430
1,11.3139,-1,-1
2,11.3144,-173,255
3,11.315,-19391,-31233
0,11.3155,8025,24818
1,11.316,-1,-1
2,11.3166,-153,286
3,11.3171,-17599,-30977
0,11.3176,-16551,-20238
1,11.3182,-1,-1
2,11.3187,-170,283
3,11.3192,-17087,32255
0,11.3198,24410,-28431
1,11.3203,-1,-1
2,11.3209,-121,272
3,11.3214,-12735,30207
0,11.3219,-24655,-16158
1,11.3225,-1,-1
2,11.323,-126,266
3,11.3235,-13759,24319
0,11.3241,16217,20722
1,11.3246,-1,-1
2,11.3252,-96,211
3,11.3257,-8895,29695
0,11.3262,-11307,17660
1,11.3268,-1,-1
2,11.3273,-150,240
3,11.3278,-13503,30463
0,11.3284,8024,4337
1,11.3289,-1,-1
2,11.3294,-135,210
3,11.33,-15551,29439
0,11.3305,32600,-16143
1,11.3311,-1,-1
2,11.3316,-122,224
3,11.3321,-14527,29695
0,11.3326,10198,25852
1,11.3332,-1,-1
2,11.3337,-139,219
3,11.3343,-11455,30207
0,11.3348,-20649,243
1,11.3353,-1,-1
2,11.3359,-179,172
3,11.3364,-14271,-26625
0,11.337,-16462,-24347
1,11.3375,-1,-1
2,11.338,-113,191
3,11.3386,-15551,28159
0,11.3391,-4264,12530
1,11.3396,-1,-1
2,11.3402,-106,200
3,11.3407,-11711,26623
0,11.3412,32687,16614
1,11.3418,-1,-1
2,11.3423,-84,185
3,11.3428,-17855,32767
0,11.3434,-24655,-7963
1,11.3439,-1,-1
2,11.3444,-115,196
3,11.345,-17599,-25857
0,11.3455,-24744,-24334
1,11.346,-1,-1
2,11.3466,-87,161
3,11.3471,-13247,28415
0,11.3476,32600,-16142
1,11.3482,-1,-1
2,11.3487,-79,185
3,11.3492,-14527,31487
0,11.3498,8026,-32527
1,11.3503,-1,-1
2,11.3508,-90,175
3,11.3514,-13759,-27649
0,11.3519,21462,-30468
1,11.3525,-1,-1
2,11.353,-62,186
3,11.3535,-15807,-25857
0,11.3541,12120,-12048
1,11.3546,-1,-1
2,11.3551,-110,186
3,11.3557,-13759,27647
0,11.3562,2006,-32516
1,11.3567,-1,-1
2,11.3573,-78,165
3,11.3578,-6335,-31745
0,11.3583,6102,-25348
1,11.3589,-1,-1
2,11.3595,-114,150
3,11.36,-10175,32255
0,11.3605,8024,4338
1,11.3611,-1,-1
2,11.3616,-103,154
3,11.3622,-17855,-29185
0,11.3627,24497,-32540
1,11.3632,-1,-1
2,11.3638,-31,147
3,11.3643,-8383,-31233
0,11.3648,8116,-7966
1,11.3654,-1,-1
2,11.3659,-108,220
3,11.3664,-11711,29695
0,11.367,-29738,18684
1,11.3675,-1,-1
2,11.3681,-64,124
3,11.3686,-17343,30207
0,11.3691,32692,-16156
1,11.3696,-1,-1
2,11.3702,-66,190
3,11.3707,-14271,30463
0,11.3713,-20647,-32526
1,11.3718,-1,-1
2,11.3723,-71,148
3,11.3729,-18111,-29697
0,11.3734,31702,16636
1,11.3739,-1,-1
2,11.3745,-70,182
3,11.375,-12479,32255
0,11.3755,32691,8420
1,11.3761,-1,-1
2,11.3766,-97,157
3,11.3771,-12479,-29185
0,11.3777,-4263,242
1,11.3782,-1,-1
2,11.3787,-45,183
3,11.3793,-13759,31743
0,11.3798,30678,30972
1,11.3803,-1,-1
2,11.3809,-60,144
3,11.3814,-5311,-32001
0,11.3819,20311,12530
1,11.3825,-1,-1
2,11.383,-73,177
3,11.3835,-8895,-31233
0,11.3841,-24655,-16155
1,11.3846,-1,-1
2,11.3851,-79,162
3,11.3857,-12223,-29697
0,11.3862,16342,20732
1,11.3867,-1,-1
2,11.3873,-232,172
3,11.3878,-21951,31743
0,11.3883,16342,12540
1,11.3889,-1,-1
2,11.3894,-17,231
3,11.3899,-22719,28159
0,11.3905,12120,-3856
1,11.391,-1,-1
2,11.3916,-31,243
3,11.3921,-22463,28159
0,11.3926,-24744,-20239
1,11.3932,-1,-1
2,11.3937,-82,188
3,11.3942,-11455,27647
0,11.3948,29654,15612
1,11.3953,-1,-1
2,11.3958,-41,60
3,11.3964,-14527,-32001
0,11.3969,-16552,-32526
1,11.3975,-1,-1
2,11.398,-54,287
3,11.3985,-18111,26111
0,11.399,-16463,8421
1,11.3996,-1,-1
2,11.4001,-44,153
3,11.4007,-20927,23551
0,11.4012,24534,-32516
1,11.4017,-1,-1
2,11.4023,-20,319
3,11.4028,-28351,27647
0,11.4033,13270,22780
1,11.4039,-1,-1
2,11.4044,-63,230
3,11.4049,25921,28671
0,11.4055,8115,8420
1,11.406,-1,-1
2,11.4066,-121,193
3,11.4071,29505,24063
0,11.4076,8113,-7964
1,11.4082,-1,-1
2,11.4087,3,266
3,11.4092,23105,28671
0,11.4098,24499,-32539
1,11.4103,-1,-1
2,11.4108,0,233
3,11.4114,25665,31743
0,11.4119,13270,28924
1,11.4124,-1,-1
2,11.413,-83,291
3,11.4135,30785,26111
0,11.414,-12456,-32526
1,11.4146,-1,-1
2,11.4151,-79,305
3,11.4156,31297,29439
0,11.4162,-24743,16625
1,11.4167,-1,-1
2,11.4172,-77,272
3,11.4178,-30911,32511
0,11.4183,-24743,4337
1,11.4188,-1,-1
2,11.4194,-28,226
3,11.4199,-29631,27647
0,11.4204,20438,28924
1,11.421,-1,-1
2,11.4215,-20,261
3,11.422,-32191,28159
0,11.4226,-8269,24804
1,11.4231,-1,-1
2,11.4237,-1133,-5806
3,11.4242,-2736,-29186
0,11.4247,-79,227
1,11.4253,-1,-1
2,11.4258,149,-3351
3,11.4264,-29887,-10498
0,11.4269,20313,-7952
1,11.4274,-1,-1
2,11.428,349,-2161
3,11.4285,24895,-3585
0,11.4291,15211,2302
1,11.4296,-1,-1
2,11.4301,623,967
3,11.4307,-1214,-19458
0,11.4312,31702,9468
1,11.4317,-1,-1
2,11.4323,753,1238
3,11.4328,18753,-29392
0,11.4333,16306,-32542
1,11.4339,-1,-1
2,11.4344,712,829
3,11.435,29249,25137
0,11.4355,-8359,-20239
1,11.436,-1,-1
2,11.4366,585,1327
3,11.4371,12866,14897
0,11.4376,32601,28913
1,11.4382,-1,-1
2,11.4387,407,1133
3,11.4392,-23999,14079
0,11.4398,-16551,28913
1,11.4403,-1,-1
2,11.4408,266,1171
3,11.4414,-24256,31230
0,11.4419,27606,24828
1,11.4424,-1,-1
2,11.443,83,1496
3,11.4435,8000,19199
0,11.444,24409,-32527
1,11.4446,-1,-1
2,11.4451,33,1398
3,11.4456,25921,24063
0,11.4462,-168,16625
1,11.4467,-1,-1
2,11.4473,60,1178
3,11.4478,-23487,25343
0,11.4483,-24744,-20239
1,11.4489,-1,-1
2,11.4494,-122,384
3,11.4499,-5567,-27137
0,11.4505,-20648,-32527
1,11.451,-1,-1
2,11.4515,-42,122
3,11.4521,1088,20017
0,11.4526,-8360,-24335
1,11.4531,-1,-1
2,11.4537,-67,303
3,11.4542,3136,17201
0,11.4547,27606,13564
1,11.4553,-1,-1
2,11.4558,-91,216
3,11.4563,-3263,-15362
0,11.4569,8150,25852
1,11.4574,-1,-1
2,11.4579,-57,258
3,11.4585,-22719,-6658
0,11.459,8115,-16157
1,11.4596,-1,-1
2,11.4601,-99,231
3,11.4606,-20159,31487
0,11.4612,12122,-32526
1,11.4617,-1,-1
2,11.4623,-29,259
3,11.4628,23873,-10498
0,11.4633,20313,-24336
1,11.4639,-1,-1
2,11.4644,-66,228
3,11.4649,-20671,25599
0,11.4655,10198,-25348
1,11.466,-1,-1
2,11.4665,-114,252
3,11.4671,-23743,-7426
0,11.4676,-24745,28914
1,11.4682,-1,-1
2,11.4687,-70,246
3,11.4692,27457,-15362
0,11.4698,-2091,27900
1,11.4703,-1,-1
2,11.4709,-81,284
3,11.4714,-11967,30207
0,11.4719,3926,240
1,11.4725,-1,-1
2,11.473,-124,241
3,11.4735,-5823,27647
0,11.4741,-23595,-13057
1,11.4746,-1,-1
2,11.4751,-109,237
3,11.4757,1857,-32208
0,11.4762,20311,28912
1,11.4767,-1,-1
2,11.4773,-71,255
3,11.4778,-191,-27137
0,11.4783,-12457,-3856
1,11.4789,-1,-1
2,11.4794,-96,203
3,11.4799,-10943,11263
0,11.4805,7126,-29444
1,11.481,-1,-1
2,11.4815,-145,182
3,11.4821,-3263,24063
0,11.4826,-24653,-7963
1,11.4831,-1,-1
2,11.4837,-132,193
3,11.4842,-1215,-21761
0,11.4847,8028,-12044
1,11.4853,-1,-1
2,11.4858,-123,217
3,11.4863,2369,-24016
0,11.4869,24410,-24332
1,11.4874,-1,-1
2,11.4879,-95,215
3,11.4885,-1727,-27649
0,11.489,-29738,-1796
1,11.4895,-1,-1
2,11.4901,-109,282
3,11.4906,4417,-23760
0,11.4911,9174,13564
1,11.4917,-1,-1
2,11.4922,-135,261
3,11.4927,7233,-21712
0,11.4933,-27691,20732
1,11.4938,-1,-1
2,11.4943,-210,238
3,11.4949,10561,-21968
0,11.4954,28503,8433
1,11.4959,-1,-1
2,11.4965,-134,250
3,11.497,20801,-18640
0,11.4976,8117,-32533
1,11.4981,-1,-1
2,11.4986,-180,217
3,11.4992,27201,-17616
0,11.4997,-1066,25853
1,11.5002,-1,-1
2,11.5008,-124,56
3,11.5013,-14784,22065
0,11.5018,20314,16627
1,11.5024,-1,-1
2,11.5029,-111,49
3,11.5035,14400,9777
0,11.504,12121,-20238
1,11.5045,-1,-1
2,11.5051,-121,78
3,11.5056,-4543,-32001
0,11.5061,8026,16627
1,11.5067,-1,-1
2,11.5072,-109,82
3,11.5077,-18623,-29697
0,11.5083,22486,-6916
1,11.5088,-1,-1
2,11.5093,-206,188
3,11.5099,-16319,27391
0,11.5104,-20650,8447
1,11.5109,-1,-1
2,11.5115,-221,278
3,11.512,-20415,32767
0,11.5126,-24655,-7962
1,11.5131,-1,-1
2,11.5136,-188,230
3,11.5142,-7103,-26881
0,11.5147,-28839,20723
1,11.5152,-1,-1
2,11.5158,-231,218
3,11.5163,-703,-25857
0,11.5168,-20647,20722
1,11.5174,-1,-1
2,11.5179,-155,228
3,11.5184,11840,4657
0,11.519,20312,4338
1,11.5195,-1,-1
2,11.52,-159,165
3,11.5206,2624,3633
0,11.5211,-12456,-16143
1,11.5216,-1,-1
2,11.5222,-120,184
3,11.5227,-9407,766
0,11.5232,12120,24817
1,11.5238,-1,-1
2,11.5244,-152,187
3,11.5249,-16063,1023
0,11.5255,-12331,21756
1,11.526,-1,-1
2,11.5265,-182,196
3,11.5271,-14783,-29953
0,11.5276,3926,-20226
1,11.5282,-1,-1
2,11.5287,-192,232
3,11.5292,-17599,32511
0,11.5298,-8362,-32528
1,11.5303,-1,-1
2,11.5309,-202,216
3,11.5314,-20671,1535
0,11.5319,-8275,-7967
1,11.5325,-1,-1
2,11.533,-187,202
3,11.5335,-6335,30463
0,11.5341,-12457,-7951
1,11.5346,-1,-1
2,11.5351,-194,218
3,11.5357,-17087,5119
0,11.5362,-8235,29948
1,11.5367,-1,-1
2,11.5373,-224,209
3,11.5378,-4799,13311
0,11.5383,-10283,-19204
1,11.5389,-1,-1
2,11.5394,-173,183
3,11.5399,-2239,18175
0,11.5405,-8360,243
1,11.541,-1,-1
2,11.5415,-219,198
3,11.5421,-7359,17919
0,11.5426,-16463,-16157
1,11.5431,-1,-1
2,11.5437,-188,226
3,11.5442,-22719,6911
0,11.5447,-12456,-16143
1,11.5453,-1,-1
2,11.5458,-174,201
3,11.5463,-25279,-1282
0,11.5469,-169,-20239
1,11.5474,-1,-1
2,11.5479,-147,270
3,11.5485,-17087,28159
0,11.549,-8362,20722
1,11.5495,-1,-1
2,11.5501,-223,269
3,11.5506,-22463,-30977
0,11.5511,-169,242
1,11.5517,-1,-1
2,11.5522,-196,275
3,11.5527,-15551,-27137
0,11.5533,20313,16627
1,11.5538,-1,-1
2,11.5544,-160,202
3,11.5549,-13759,-27905
0,11.5554,-4264,-16142
1,11.556,-1,-1
2,11.5565,-134,224
3,11.557,-8895,-31745
0,11.5576,10198,-28420
1,11.5581,-1,-1
2,11.5586,-169,182
3,11.5592,-24255,4863
0,11.5597,16217,24818
1,11.5602,-1,-1
2,11.5608,-126,198
3,11.5613,-23231,-514
0,11.5619,8115,8421
1,11.5624,-1,-1
2,11.5629,-199,249
3,11.5635,-21439,-30721
0,11.564,16307,16614
1,11.5645,-1,-1
2,11.5651,-121,262
3,11.5656,-24767,31487
0,11.5661,-167,243
1,11.5667,-1,-1
2,11.5672,-126,246
3,11.5678,-23487,31743
0,11.5683,29654,-19204
1,11.5688,-1,-1
2,11.5694,-117,265
3,11.5699,-19135,-29697
0,11.5704,13270,29948
1,11.571,-1,-1
2,11.5715,-91,231
3,11.572,-8383,-27137
0,11.5726,32691,230
1,11.5731,-1,-1
2,11.5736,-130,213
3,11.5742,-10175,31743
0,11.5747,23510,-17156
1,11.5752,-1,-1
2,11.5758,-127,203
3,11.5763,-6847,29695
0,11.5768,21462,11517
1,11.5774,-1,-1
2,11.5779,-111,231
3,11.5784,-10943,31487
0,11.579,-12457,28915
1,11.5795,-1,-1
2,11.5801,-114,234
3,11.5806,-17855,-31745
0,11.5811,11222,-15108
1,11.5817,-1,-1
2,11.5822,-113,251
3,11.5828,-16063,32255
0,11.5833,-24653,24804
1,11.5838,-1,-1
2,11.5844,-82,238
3,11.5849,-18111,-28673
0,11.5854,16305,-16153
1,11.586,-1,-1
2,11.5865,-94,225
3,11.587,-17087,29439
0,11.5876,-28840,-24332
1,11.5881,-1,-1
2,11.5886,-51,298
3,11.5892,-19647,28671
0,11.5897,-24653,-24343
1,11.5902,-1,-1
2,11.5908,-68,255
3,11.5913,-13759,-28673
0,11.5918,-24655,-24346
1,11.5924,-1,-1
2,11.5929,-48,239
3,11.5934,-10687,-31745
0,11.594,15318,-23300
1,11.5945,-1,-1
2,11.5951,-94,247
3,11.5956,-5823,31743
0,11.5961,-6187,-21252
1,11.5967,-1,-1
2,11.5972,-104,202
3,11.5978,-10687,-28929
0,11.5983,-4264,8435
1,11.5988,-1,-1
2,11.5994,-65,254
3,11.5999,-14527,-31745
0,11.6004,15318,-16132
1,11.601,-1,-1
2,11.6015,-63,214
3,11.6021,-20671,28415
0,11.6026,20312,-7950
1,11.6031,-1,-1
2,11.6037,-29,295
3,11.6042,-19647,-31745
0,11.6047,29654,-28420
1,11.6053,-1,-1
2,11.6058,-15,239
3,11.6063,-19903,-30977
0,11.6069,-30762,28924
1,11.6074,-1,-1
2,11.6079,-56,270
3,11.6085,-16319,-31745
0,11.609,11222,22780
1,11.6095,-1,-1
2,11.6101,-28,256
3,11.6106,-16831,-29953
0,11.6111,3928,-24334
1,11.6117,-1,-1
2,11.6122,-15,261
3,11.6127,-13759,-32001
0,11.6133,12246,31996
1,11.6138,-1,-1
2,11.6143,-36,284
3,11.6149,-15551,-24833
0,11.6154,28505,-12046
1,11.6159,-1,-1
2,11.6165,-40,238
3,11.617,-15807,-25857
0,11.6175,3930,-12046
1,11.6181,-1,-1
2,11.6186,-48,241
3,11.6191,-14015,-28673
0,11.6197,8117,-7963
1,11.6202,-1,-1
2,11.6207,-46,223
3,11.6213,-14271,-32001
0,11.6218,-12454,-20239
1,11.6223,-1,-1
2,11.6229,-68,235
3,11.6234,-14783,-25601
0,11.624,-15402,27900
1,11.6245,-1,-1
2,11.625,-30,252
3,11.6255,-16319,-29953
0,11.6261,12122,4338
1,11.6266,-1,-1
2,11.6272,-32,237
3,11.6277,-10431,-30721
0,11.6282,-79,-24348
1,11.6288,-1,-1
2,11.6293,-34,260
3,11.6298,-12223,-29953
0,11.6304,8027,28915
1,11.6309,-1,-1
2,11.6314,-34,267
3,11.632,-9151,-27649
0,11.6325,-28714,-21252
1,11.633,-1,-1
2,11.6336,-11,265
3,11.6341,-9151,-30977
0,11.6347,-169,16626
1,11.6352,-1,-1
2,11.6357,-99,220
3,11.6363,-18111,-7426
0,11.6368,-12458,-7950
1,11.6373,-1,-1
2,11.6379,20,233
3,11.6384,-14783,26367
0,11.6389,-12456,16627
1,11.6395,-1,-1
2,11.64,-14,245
3,11.6406,-13503,-32001
0,11.6411,24534,-22276
1,11.6416,-1,-1
2,11.6422,-25,245
3,11.6427,-17087,-25857
0,11.6432,3929,20722
1,11.6438,-1,-1
2,11.6443,-73,263
3,11.6448,-16319,-23809
0,11.6454,3929,-12046
1,11.6459,-1,-1
2,11.6464,-5,243
3,11.647,-15551,-25089
0,11.6475,16302,-24349
1,11.648,-1,-1
2,11.6486,-69,267
3,11.6491,30529,13055
0,11.6496,32600,12530
1,11.6502,-1,-1
2,11.6507,-6,238
3,11.6513,-19135,-29953
0,11.6518,-16552,28915
1,11.6523,-1,-1
2,11.6528,-33,242
3,11.6534,-12479,-30721
0,11.6539,32689,-16156
1,11.6544,-1,-1
2,11.655,-45,282
3,11.6555,-11711,-29697
0,11.6561,-7211,-19204
1,11.6566,-1,-1
2,11.6571,-92,207
3,11.6577,-14015,-26625
0,11.6582,-80,8422
1,11.6587,-1,-1
2,11.6593,-24,227
3,11.6598,-11711,-28673
0,11.6603,-16462,229
1,11.6609,-1,-1
2,11.6614,-56,173
3,11.6619,-11455,-26881
0,11.6625,16216,8435
1,11.663,-1,-1
2,11.6635,-93,503
3,11.6641,-14015,-28929
0,11.6646,-8360,-16142
1,11.6651,-1,-1
2,11.6657,-93,240
3,11.6662,-16063,-29697
0,11.6667,13270,-20228
1,11.6673,-1,-1
2,11.6678,-122,171
3,11.6683,-16063,-23553
0,11.6689,4054,-17156
1,11.6694,-1,-1
2,11.6699,-85,221
3,11.6705,-12735,-29953
0,11.671,-20647,20723
1,11.6715,-1,-1
2,11.6721,-97,168
3,11.6726,-15551,31743
0,11.6731,-19498,-26372
1,11.6737,-1,-1
2,11.6742,-61,240
3,11.6748,-15807,31743
0,11.6753,-20522,-9988
1,11.6758,-1,-1
2,11.6764,-124,173
3,11.6769,-18111,31743
0,11.6774,32726,-19204
1,11.678,-1,-1
2,11.6785,-133,199
3,11.6791,-18623,-29185
0,11.6796,32691,-16157
1,11.6801,-1,-1
2,11.6807,-118,155
3,11.6812,-17599,30207
0,11.6817,32600,241
1,11.6823,-1,-1
2,11.6828,-145,248
3,11.6833,-21183,29439
0,11.6839,-8360,-32526
1,11.6844,-1,-1
2,11.6849,-98,166
3,11.6855,-10431,27647
0,11.686,25558,23804
1,11.6866,-1,-1
2,11.6871,-135,226
3,11.6876,-13247,28159
0,11.6881,-8270,-7961
1,11.6887,-1,-1
2,11.6892,-190,187
3,11.6898,-13759,-31745
0,11.6903,16342,-16132
1,11.6908,-1,-1
2,11.6914,-99,188
3,11.6919,-17343,-26369
0,11.6925,24408,-28430
1,11.693,-1,-1
2,11.6935,-97,103
3,11.6941,-13759,-29697
0,11.6946,7126,-26372
1,11.6951,-1,-1
2,11.6957,-105,173
3,11.6962,-14271,-29697
0,11.6967,19414,-31492
1,11.6973,-1,-1
2,11.6978,-132,128
3,11.6983,-17087,-30465
0,11.6989,20313,-3856
1,11.6994,-1,-1
2,11.6999,-143,222
3,11.7005,32577,-9474
0,11.701,-16551,-12047
1,11.7015,-1,-1
2,11.7021,-138,217
3,11.7026,-21183,27903
0,11.7031,32689,16613
1,11.7037,-1,-1
2,11.7042,-137,245
3,11.7047,-19903,-29953
0,11.7053,-28840,-28429
1,11.7058,-1,-1
2,11.7063,-146,278
3,11.7069,-16831,-29185
0,11.7074,-16551,-28430
1,11.708,-1,-1
2,11.7085,-154,272
3,11.709,-13759,-25089
0,11.7096,-12456,-28430
1,11.7101,-1,-1
2,11.7106,-151,209
3,11.7112,-13503,-31745
0,11.7117,23510,-11012
1,11.7123,-1,-1
2,11.7128,-117,167
3,11.7133,-28351,10495
0,11.7139,20314,-3854
1,11.7144,-1,-1
2,11.7149,-186,220
3,11.7155,-15039,-29953
0,11.716,18390,-16132
1,11.7165,-1,-1
2,11.7171,-133,239
3,11.7176,-13503,-28673
0,11.7181,4054,-27396
1,11.7187,-1,-1
2,11.7192,-148,191
3,11.7197,-16831,-24321
0,11.7203,-6228,16633
1,11.7208,-1,-1
2,11.7213,-141,275
3,11.7219,-14527,-31745
0,11.7224,25558,31996
1,11.723,-1,-1
2,11.7235,-105,237
3,11.724,-15551,29951
0,11.7246,-24653,16611
1,11.7251,-1,-1
2,11.7256,-106,213
3,11.7262,-17855,31743
0,11.7267,31702,31996
1,11.7273,-1,-1
2,11.7278,-149,241
3,11.7283,-18111,30719
0,11.7289,28630,29948
1,11.7294,-1,-1
2,11.7299,-173,280
3,11.7305,-17599,-32001
0,11.731,26582,29948
1,11.7316,-1,-1
2,11.7321,-172,268
3,11.7326,-14783,-29953
0,11.7332,-28714,-16132
1,11.7337,-1,-1
2,11.7342,-116,231
3,11.7348,-11711,-32513
0,11.7353,-12456,24819
1,11.7358,-1,-1
2,11.7364,-132,281
3,11.7369,-9919,32255
0,11.7374,-168,28914
1,11.738,-1,-1
2,11.7385,-179,258
3,11.7391,-10687,-32513
0,11.7396,32600,-24333
1,11.7401,-1,-1
2,11.7407,-99,255
3,11.7412,-10687,-24321
0,11.7417,24409,-28430
1,11.7423,-1,-1
2,11.7428,-148,257
3,11.7433,-16063,-28929
0,11.7439,-24618,-25348
1,11.7444,-1,-1
2,11.745,-100,223
3,11.7455,-12223,-31745
0,11.746,-2091,-28420
1,11.7466,-1,-1
2,11.7471,-87,246
3,11.7477,-10431,31743
0,11.7482,14294,25852
1,11.7487,-1,-1
2,11.7493,-96,222
3,11.7498,-9663,-28673
0,11.7503,-24656,-24345
1,11.7509,-1,-1
2,11.7514,-106,254
3,11.7519,-13503,-25089
0,11.7525,-79,16614
1,11.753,-1,-1
2,11.7535,-132,250
3,11.7541,-10943,-32001
0,11.7546,20312,-3854
1,11.7551,-1,-1
2,11.7557,-132,231
3,11.7562,-11967,-23041
0,11.7567,16218,243
1,11.7573,-1,-1
2,11.7578,-80,242
3,11.7583,-13503,-26625
0,11.7589,30678,-18180
1,11.7594,-1,-1
2,11.7599,-141,246
3,11.7605,-12223,-26881
0,11.761,-23594,-12036
1,11.7615,-1,-1
2,11.7621,-125,258
3,11.7626,-18367,-19457
0,11.7631,-30762,-23300
1,11.7637,-1,-1
2,11.7642,-116,273
3,11.7648,-16319,-29697
0,11.7653,32726,-23300
1,11.7658,-1,-1
2,11.7663,-149,222
3,11.7669,-14015,30463
0,11.7674,7126,26876
1,11.768,-1,-1
2,11.7685,-134,248
3,11.769,-14015,32511
0,11.7696,13270,11516
1,11.7701,-1,-1
2,11.7706,-118,276
3,11.7712,-17599,-30465
0,11.7717,16216,20722
1,11.7722,-1,-1
2,11.7728,-122,219
3,11.7733,-18367,30207
0,11.7738,-12456,28914
1,11.7744,-1,-1
2,11.7749,-110,256
3,11.7754,-19135,-29953
0,11.776,-12331,-30468
1,11.7765,-1,-1
2,11.777,-93,228
3,11.7776,-17087,-29441
0,11.7781,-81,16614
1,11.7787,-1,-1
2,11.7792,-180,224
3,11.7797,-11199,32255
0,11.7803,32599,-20237
1,11.7808,-1,-1
2,11.7813,-86,235
3,11.7819,-16831,-26881
0,11.7824,-4139,-21252
1,11.7829,-1,-1
2,11.7835,-72,200
3,11.784,-13759,-25601
0,11.7846,14294,22780
1,11.7851,-1,-1
2,11.7856,-139,259
3,11.7862,-10943,-30977
0,11.7867,16217,20721
1,11.7872,-1,-1
2,11.7878,-97,221
3,11.7883,-11199,-30721
0,11.7888,-16464,226
1,11.7894,-1,-1
2,11.7899,-77,255
3,11.7904,-9663,-32001
0,11.791,-4263,-24335
1,11.7915,-1,-1
2,11.792,-96,217
3,11.7926,-9407,-29185
0,11.7931,24497,-24347
1,11.7936,-1,-1
2,11.7942,-111,253
3,11.7947,-15039,-31233
0,11.7952,-20647,-20238
1,11.7958,-1,-1
2,11.7963,-91,264
3,11.7968,-19903,31743
0,11.7974,12246,-32516
1,11.7979,-1,-1
2,11.7985,-89,216
3,11.799,21825,8959
0,11.7995,11222,-6916
1,11.8001,-1,-1
2,11.8006,-111,244
3,11.8011,-19647,-24577
0,11.8017,-16462,-32538
1,11.8022,-1,-1
2,11.8028,7604,32764
3,11.8033,-14515,-19720
0,11.8038,12120,-12047
1,11.8044,-1,-1
2,11.8049,407,-7316
3,11.8054,6203,5885
0,11.806,12120,8434
1,11.8065,-1,-1
2,11.807,-458,371
3,11.8076,9528,-25760
0,11.8081,-24653,229
1,11.8086,-1,-1
2,11.8092,-847,-2513
3,11.8097,2112,11827
0,11.8102,3929,24817
1,11.8108,-1,-1
2,11.8113,-536,-3824
3,11.8119,-22967,-12446
0,11.8124,-80,8417
1,11.8129,-1,-1
2,11.8135,-289,-3269
3,11.814,31809,-9420
0,11.8145,22486,-20228
1,11.8151,-1,-1
2,11.8156,-26,-3526
3,11.8161,-2488,15200
0,11.8167,8115,-24346
1,11.8172,-1,-1
2,11.8178,324,-2301
3,11.8183,-15039,-10753
0,11.8188,-16463,-32538
1,11.8194,-1,-1
2,11.8199,363,-2168
3,11.8204,-22208,28158
0,11.821,2006,29948
1,11.8215,-1,-1
2,11.8221,257,-2485
3,11.8226,9024,28670
0,11.8231,10198,-15108
1,11.8237,-1,-1
2,11.8242,-85,-1945
3,11.8247,-18370,29950
0,11.8253,5483,16638
1,11.8258,-1,-1
2,11.8263,-234,-2597
3,11.8269,14400,-31233
0,11.8274,-8360,12529
1,11.8279,-1,-1
2,11.8285,-203,-2416
3,11.829,-16064,-17665
0,11.8295,3929,12529
1,11.8301,-1,-1
2,11.8306,-6,-2565
3,11.8311,30785,-10496
0,11.8317,-8270,-24350
1,11.8322,-1,-1
2,11.8327,231,-2645
3,11.8333,23105,-6879
0,11.8338,8115,16610
1,11.8343,-1,-1
2,11.8349,66,-2464
3,11.8354,65,-19167
0,11.8359,32694,-16156
1,11.8365,-1,-1
2,11.837,66,-2062
3,11.8375,4674,25121
0,11.8381,16218,28913
1,11.8386,-1,-1
2,11.8392,-69,425
3,11.8397,8513,-6402
0,11.8402,12122,-32528
1,11.8408,-1,-1
2,11.8413,-67,573
3,11.8418,8257,22015
0,11.8424,24500,228
1,11.8429,-1,-1
2,11.8434,-175,288
3,11.844,8512,21503
0,11.8445,-22570,-21252
1,11.845,-1,-1
2,11.8456,-157,416
3,11.8461,21568,25343
0,11.8466,-20647,24818
1,11.8472,-1,-1
2,11.8477,-189,297
3,11.8482,-22463,-29697
0,11.8488,26582,-32516
1,11.8493,-1,-1
2,11.8498,-155,209
3,11.8504,-4543,-32001
0,11.8509,28504,24818
